7450-401396
OS REV: 1.05 Sensor Cal: 1618512290
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693434960,+3.02,+25.466, +8.023,+0.953
1693435080,+3.02,+25.407, +8.039,+0.954
1693435200,+3.02,+25.356, +8.045,+0.954
1693435320,+3.02,+25.306, +8.054,+0.954
1693435440,+3.02,+25.263, +8.065,+0.954
1693435560,+3.02,+25.221, +8.067,+0.954
1693435680,+3.02,+25.171, +8.056,+0.953
1693435800,+3.02,+25.120, +8.068,+0.953
1693435920,+3.02,+25.053, +8.083,+0.953
1693436040,+3.02,+25.019, +8.080,+0.953
1693436160,+3.02,+24.960, +8.107,+0.953
1693436280,+3.02,+24.876, +8.136,+0.954
1693436400,+3.02,+24.809, +8.140,+0.954
1693436520,+3.02,+24.784, +8.137,+0.954
1693436640,+3.02,+24.708, +8.147,+0.953
1693436760,+3.02,+24.641, +8.135,+0.952
1693436880,+3.02,+24.582, +8.150,+0.953
1693437000,+3.02,+24.515, +8.169,+0.954
1693437120,+3.02,+24.473, +8.151,+0.953
1693437240,+3.02,+24.431, +8.158,+0.953
1693437360,+3.02,+24.372, +8.172,+0.953
1693437480,+3.02,+24.355, +8.167,+0.953
1693437600,+3.02,+24.271, +8.183,+0.953
1693437720,+3.02,+24.213, +8.199,+0.953
1693437840,+3.02,+24.154, +8.211,+0.953
1693437960,+3.02,+24.095, +8.206,+0.952
1693438080,+3.02,+24.003, +8.224,+0.953
1693438200,+3.02,+23.919, +8.236,+0.952
1693438320,+3.02,+23.852, +8.251,+0.953
1693438440,+3.02,+23.818, +8.246,+0.952
1693438560,+3.02,+23.776, +8.250,+0.952
1693438680,+3.02,+23.701, +8.268,+0.952
1693438800,+3.02,+23.659, +8.273,+0.952
1693438920,+3.02,+23.617, +8.271,+0.952
1693439040,+3.02,+23.517, +8.296,+0.952
1693439160,+3.02,+23.441, +8.309,+0.952
1693439280,+3.02,+23.357, +8.314,+0.951
1693439400,+3.02,+23.257, +8.330,+0.951
1693439520,+3.02,+23.207, +8.352,+0.952
1693439640,+3.02,+23.140, +8.340,+0.951
1693439760,+3.02,+23.098, +8.344,+0.951
