7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1639023240,+3.10, +5.320,+10.236,+0.983
1639023840,+3.10, +5.260,+10.258,+0.983
1639024440,+3.10, +5.260,+10.248,+0.983
1639025040,+3.10, +5.240,+10.265,+0.983
1639025640,+3.10, +5.221,+10.279,+0.983
1639026240,+3.10, +5.171,+10.290,+0.983
1639026840,+3.10, +5.171,+10.310,+0.982
1639027440,+3.10, +5.191,+10.278,+0.982
1639028040,+3.10, +5.161,+10.333,+0.983
1639028640,+3.09, +5.141,+10.330,+0.982
1639029240,+3.10, +5.111,+10.323,+0.983
1639029840,+3.09, +5.101,+10.324,+0.983
1639030440,+3.09, +5.101,+10.318,+0.983
1639031040,+3.09, +5.061,+10.336,+0.983
1639031640,+3.09, +5.081,+10.297,+0.982
1639032240,+3.09, +5.012,+10.317,+0.982
1639032840,+3.09, +5.031,+10.339,+0.982
1639033440,+3.09, +5.012,+10.373,+0.982
1639034040,+3.09, +5.002,+10.391,+0.983
1639034640,+3.09, +5.002,+10.380,+0.982
1639035240,+3.10, +4.942,+10.362,+0.983
1639035840,+3.10, +4.912,+10.287,+0.983
1639036440,+3.10, +4.902,+10.318,+0.982
1639037040,+3.10, +4.892,+10.390,+0.983
1639037640,+3.10, +4.882,+10.432,+0.982
1639038240,+3.10, +4.902,+10.454,+0.983
1639038840,+3.10, +4.882,+10.473,+0.983
1639039440,+3.10, +4.852,+10.473,+0.983
1639040040,+3.10, +4.862,+10.454,+0.982
1639040640,+3.10, +4.812,+10.462,+0.983
1639041240,+3.10, +4.802,+10.453,+0.982
1639041840,+3.10, +4.812,+10.464,+0.983
1639042440,+3.10, +4.792,+10.474,+0.982
1639043040,+3.10, +4.742,+10.480,+0.982
1639043640,+3.10, +4.721,+10.474,+0.982
1639044240,+3.10, +4.731,+10.462,+0.983
1639044840,+3.10, +4.701,+10.484,+0.983
1639045440,+3.10, +4.681,+10.504,+0.982
1639046040,+3.10, +4.681,+10.507,+0.982
1639046640,+3.10, +4.661,+10.514,+0.982
