7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1635195240,+3.12,+13.303, +7.398,+0.981
1635195840,+3.12,+13.330, +7.275,+0.981
1635196440,+3.12,+13.321, +7.202,+0.982
1635197040,+3.12,+13.312, +7.145,+0.981
1635197640,+3.12,+13.312, +7.115,+0.981
1635198240,+3.12,+13.312, +7.065,+0.981
1635198840,+3.12,+13.312, +7.047,+0.982
1635199440,+3.12,+13.303, +7.005,+0.981
1635200040,+3.12,+13.295, +7.072,+0.981
1635200640,+3.12,+13.286, +7.124,+0.981
1635201240,+3.12,+13.303, +7.071,+0.981
1635201840,+3.12,+13.277, +7.015,+0.982
1635202440,+3.12,+13.295, +6.949,+0.981
1635203040,+3.12,+13.277, +6.824,+0.982
1635203640,+3.12,+13.295, +6.805,+0.982
1635204240,+3.12,+13.286, +6.829,+0.981
1635204840,+3.12,+13.268, +6.826,+0.981
1635205440,+3.12,+13.268, +6.780,+0.981
1635206040,+3.12,+13.260, +6.836,+0.982
1635206640,+3.12,+13.268, +6.714,+0.982
1635207240,+3.12,+13.233, +6.595,+0.982
1635207840,+3.12,+13.233, +6.505,+0.982
1635208440,+3.12,+13.207, +6.631,+0.981
1635209040,+3.12,+13.189, +6.426,+0.982
1635209640,+3.12,+13.172, +6.858,+0.981
1635210240,+3.12,+13.172, +7.032,+0.982
1635210840,+3.12,+13.146, +7.002,+0.981
1635211440,+3.12,+13.137, +7.127,+0.982
1635212040,+3.13,+13.111, +7.235,+0.981
1635212640,+3.13,+13.084, +7.298,+0.981
1635213240,+3.13,+13.075, +7.346,+0.982
1635213840,+3.13,+13.084, +7.343,+0.982
1635214440,+3.13,+13.040, +7.261,+0.982
1635215040,+3.13,+13.023, +7.149,+0.981
1635215640,+3.13,+13.032, +7.227,+0.981
1635216240,+3.13,+13.023, +7.293,+0.981
1635216840,+3.13,+13.005, +7.349,+0.981
1635217440,+3.13,+12.996, +7.409,+0.982
1635218040,+3.13,+12.979, +7.371,+0.982
1635218640,+3.13,+12.979, +7.350,+0.981
1635219240,+3.13,+12.970, +7.222,+0.982
1635219840,+3.13,+12.952, +7.236,+0.982
1635220440,+3.13,+12.970, +7.259,+0.982
1635221040,+3.13,+12.961, +7.321,+0.982
1635221640,+3.13,+12.952, +7.238,+0.982
1635222240,+3.13,+12.944, +7.214,+0.982
1635222840,+3.13,+12.944, +7.245,+0.982
1635223440,+3.13,+12.917, +7.400,+0.982
1635224040,+3.13,+12.944, +7.452,+0.982
1635224640,+3.13,+12.917, +7.460,+0.981
1635225240,+3.13,+12.909, +7.397,+0.982
1635225840,+3.13,+12.873, +7.449,+0.982
1635226440,+3.13,+12.856, +7.303,+0.982
1635227040,+3.13,+12.838, +7.150,+0.981
1635227640,+3.13,+12.856, +7.005,+0.982
1635228240,+3.13,+12.794, +7.050,+0.982
1635228840,+3.13,+12.785, +7.144,+0.981
1635229440,+3.13,+12.759, +7.378,+0.982
1635230040,+3.13,+12.724, +7.503,+0.982
1635230640,+3.13,+12.688, +7.557,+0.982
1635231240,+3.13,+12.680, +7.583,+0.981
1635231840,+3.13,+12.662, +7.560,+0.981
1635232440,+3.13,+12.653, +7.583,+0.982
1635233040,+3.13,+12.609, +7.432,+0.982
1635233640,+3.13,+12.609, +7.426,+0.982
1635234240,+3.13,+12.574, +7.546,+0.982
1635234840,+3.13,+12.565, +7.454,+0.982
1635235440,+3.13,+12.538, +7.526,+0.982
1635236040,+3.13,+12.529, +7.577,+0.981
1635236640,+3.13,+12.494, +7.558,+0.981
1635237240,+3.13,+12.476, +7.522,+0.982
1635237840,+3.13,+12.450, +7.524,+0.982
1635238440,+3.13,+12.450, +7.454,+0.982
