7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1632163740,+3.16,+17.670, +2.984,+0.984
1632164340,+3.16,+17.679, +3.102,+0.984
1632164940,+3.16,+17.704, +3.019,+0.984
1632165540,+3.16,+17.679, +2.916,+0.984
1632166140,+3.16,+17.679, +2.712,+0.984
1632166740,+3.16,+17.679, +2.647,+0.983
1632167340,+3.16,+17.679, +2.556,+0.984
1632167940,+3.16,+17.687, +2.519,+0.983
1632168540,+3.16,+17.679, +2.558,+0.984
1632169140,+3.16,+17.696, +2.530,+0.983
1632169740,+3.16,+17.670, +2.463,+0.983
1632170340,+3.16,+17.679, +2.392,+0.983
1632170940,+3.16,+17.687, +2.152,+0.983
1632171540,+3.17,+17.687, +1.985,+0.983
1632172140,+3.16,+17.679, +1.923,+0.983
1632172740,+3.16,+17.696, +1.913,+0.982
1632173340,+3.16,+17.670, +2.067,+0.982
1632173940,+3.16,+17.704, +2.173,+0.982
1632174540,+3.16,+17.721, +2.101,+0.981
1632175140,+3.16,+17.721, +2.096,+0.981
1632175740,+3.16,+17.696, +1.913,+0.980
1632176340,+3.16,+17.704, +1.990,+0.980
1632176940,+3.16,+17.696, +2.000,+0.981
1632177540,+3.16,+17.687, +1.748,+0.981
1632178140,+3.16,+17.704, +1.676,+0.980
1632178740,+3.16,+17.704, +1.401,+0.980
1632179340,+3.16,+17.696, +1.261,+0.979
1632179940,+3.16,+17.696, +1.143,+0.978
1632180540,+3.16,+17.721, +1.179,+0.979
1632181140,+3.16,+17.730, +1.224,+0.979
1632181740,+3.16,+17.704, +1.185,+0.979
1632182340,+3.16,+17.713, +1.082,+0.977
1632182940,+3.16,+17.713, +1.086,+0.978
1632183540,+3.16,+17.713, +1.893,+0.983
1632184140,+3.16,+17.713, +1.959,+0.983
1632184740,+3.16,+17.687, +1.894,+0.983
1632185340,+3.16,+17.696, +1.820,+0.982
1632185940,+3.16,+17.696, +1.830,+0.982
1632186540,+3.16,+17.704, +1.658,+0.981
1632187140,+3.16,+17.721, +1.381,+0.979
1632187740,+3.16,+17.713, +1.463,+0.980
