7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629151980,+3.52,+19.194, +4.750,+0.981
1629152580,+3.52,+19.202, +4.752,+0.981
1629153180,+3.52,+19.177, +4.281,+0.982
1629153780,+3.52,+19.177, +4.238,+0.982
1629154380,+3.52,+19.160, +4.244,+0.982
1629154980,+3.52,+19.152, +4.189,+0.982
1629155580,+3.52,+19.135, +3.933,+0.982
1629156180,+3.52,+19.135, +4.070,+0.982
1629156780,+3.52,+19.118, +4.304,+0.982
1629157380,+3.52,+19.085, +4.247,+0.982
1629157980,+3.52,+19.110, +4.286,+0.982
1629158580,+3.52,+19.110, +4.399,+0.981
1629159180,+3.52,+19.093, +4.263,+0.982
1629159780,+3.52,+19.101, +3.975,+0.982
1629160380,+3.52,+19.110, +4.026,+0.982
1629160980,+3.52,+19.101, +3.810,+0.982
1629161580,+3.52,+19.093, +3.578,+0.982
1629162180,+3.52,+19.093, +3.787,+0.982
1629162780,+3.52,+19.085, +3.758,+0.982
1629163380,+3.52,+19.093, +3.745,+0.982
1629163980,+3.52,+19.085, +3.528,+0.982
1629164580,+3.52,+19.059, +3.387,+0.982
1629165180,+3.52,+19.068, +3.455,+0.982
1629165780,+3.52,+19.059, +3.643,+0.982
1629166380,+3.52,+19.059, +3.598,+0.982
1629166980,+3.52,+19.051, +3.536,+0.982
1629167580,+3.52,+19.034, +3.661,+0.982
1629168180,+3.52,+19.043, +3.274,+0.982
1629168780,+3.52,+19.026, +3.137,+0.982
1629169380,+3.52,+19.018, +3.591,+0.982
1629169980,+3.52,+19.009, +3.431,+0.982
1629170580,+3.52,+19.009, +3.448,+0.982
1629171180,+3.52,+18.976, +3.319,+0.982
1629171780,+3.52,+18.984, +3.407,+0.982
1629172380,+3.52,+18.984, +3.299,+0.982
1629172980,+3.52,+18.967, +3.306,+0.982
1629173580,+3.52,+18.967, +3.271,+0.982
1629174180,+3.52,+18.950, +3.173,+0.982
1629174780,+3.52,+18.950, +3.035,+0.982
1629175380,+3.52,+18.950, +3.494,+0.982
1629175980,+3.52,+18.942, +3.325,+0.982
1629176580,+3.52,+18.917, +3.198,+0.982
1629177180,+3.52,+18.917, +2.907,+0.982
1629177780,+3.52,+18.892, +2.798,+0.982
1629178380,+3.52,+18.908, +3.212,+0.982
1629178980,+3.52,+18.883, +3.367,+0.982
1629179580,+3.52,+18.892, +3.496,+0.982
1629180180,+3.52,+18.883, +3.334,+0.982
1629180780,+3.52,+18.883, +3.190,+0.982
1629181380,+3.52,+18.875, +3.157,+0.982
1629181980,+3.52,+18.866, +3.349,+0.982
1629182580,+3.52,+18.866, +3.494,+0.982
1629183180,+3.52,+18.866, +3.358,+0.982
1629183780,+3.52,+18.850, +3.144,+0.982
1629184380,+3.52,+18.858, +3.138,+0.983
1629184980,+3.52,+18.833, +3.011,+0.982
1629185580,+3.52,+18.850, +2.462,+0.982
1629186180,+3.52,+18.850, +2.501,+0.982
1629186780,+3.52,+18.841, +2.349,+0.982
1629187380,+3.52,+18.824, +2.597,+0.982
1629187980,+3.52,+18.824, +2.912,+0.982
1629188580,+3.52,+18.816, +2.803,+0.982
1629189180,+3.52,+18.833, +3.096,+0.979
1629189780,+3.52,+18.808, +2.905,+0.982
1629190380,+3.52,+18.824, +3.442,+0.982
1629190980,+3.52,+18.808, +3.508,+0.982
1629191580,+3.52,+18.799, +3.587,+0.982
1629192180,+3.52,+18.808, +3.670,+0.982
1629192780,+3.52,+18.782, +3.321,+0.982
1629193380,+3.52,+18.782, +3.450,+0.982
1629193980,+3.52,+18.799, +3.424,+0.982
1629194580,+3.52,+18.766, +3.726,+0.982
1629195180,+3.52,+18.774, +3.548,+0.982
1629195780,+3.52,+18.749, +3.337,+0.982
1629196380,+3.52,+18.732, +3.313,+0.982
1629196980,+3.52,+18.740, +3.462,+0.981
1629197580,+3.52,+18.723, +3.900,+0.982
1629198180,+3.52,+18.732, +3.636,+0.982
1629198780,+3.52,+18.715, +3.431,+0.982
1629199380,+3.52,+18.715, +3.242,+0.982
1629199980,+3.52,+18.723, +3.026,+0.983
1629200580,+3.52,+18.715, +3.066,+0.982
1629201180,+3.52,+18.698, +2.913,+0.982
1629201780,+3.52,+18.707, +3.121,+0.982
1629202380,+3.52,+18.665, +2.768,+0.982
1629202980,+3.52,+18.673, +2.930,+0.982
