7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636152240,+3.12, +7.152, +9.223,+0.983
1636152840,+3.12, +7.123, +9.242,+0.983
1636153440,+3.12, +7.114, +9.334,+0.983
1636154040,+3.12, +7.123, +9.379,+0.983
1636154640,+3.12, +7.114, +9.380,+0.983
1636155240,+3.12, +7.095, +9.375,+0.983
1636155840,+3.12, +7.085, +9.378,+0.983
1636156440,+3.12, +7.075, +9.374,+0.983
1636157040,+3.12, +7.085, +9.395,+0.983
1636157640,+3.12, +7.066, +9.376,+0.983
1636158240,+3.12, +7.056, +9.374,+0.983
1636158840,+3.12, +7.027, +9.354,+0.983
1636159440,+3.12, +7.018, +9.330,+0.983
1636160040,+3.12, +7.037, +9.288,+0.983
1636160640,+3.12, +6.999, +9.313,+0.983
1636161240,+3.12, +6.999, +9.350,+0.983
1636161840,+3.12, +6.989, +9.356,+0.983
1636162440,+3.12, +6.979, +9.365,+0.983
1636163040,+3.12, +6.960, +9.349,+0.983
1636163640,+3.13, +6.950, +9.353,+0.983
1636164240,+3.12, +6.950, +9.348,+0.983
1636164840,+3.12, +6.922, +9.371,+0.983
1636165440,+3.13, +6.931, +9.366,+0.983
1636166040,+3.13, +6.922, +9.331,+0.983
1636166640,+3.12, +6.922, +9.346,+0.983
1636167240,+3.13, +6.883, +9.348,+0.983
1636167840,+3.12, +6.873, +9.365,+0.983
1636168440,+3.13, +6.854, +9.392,+0.983
1636169040,+3.13, +6.854, +9.415,+0.983
1636169640,+3.13, +6.825, +9.445,+0.983
1636170240,+3.13, +6.845, +9.401,+0.983
1636170840,+3.13, +6.825, +9.412,+0.983
1636171440,+3.13, +6.825, +9.394,+0.983
1636172040,+3.13, +6.806, +9.417,+0.983
1636172640,+3.13, +6.816, +9.411,+0.983
1636173240,+3.13, +6.806, +9.398,+0.983
1636173840,+3.13, +6.777, +9.404,+0.983
1636174440,+3.13, +6.816, +9.381,+0.983
1636175040,+3.13, +6.796, +9.339,+0.983
1636175640,+3.13, +6.787, +9.362,+0.983
1636176240,+3.13, +6.787, +9.362,+0.983
1636176840,+3.13, +6.777, +9.332,+0.983
