7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626106980,+3.52,+17.738, +5.668,+0.982
1626107580,+3.51,+17.746, +5.832,+0.982
1626108180,+3.51,+17.755, +5.639,+0.982
1626108780,+3.52,+17.772, +5.540,+0.982
1626109380,+3.51,+17.755, +5.535,+0.982
1626109980,+3.52,+17.772, +5.597,+0.982
1626110580,+3.51,+17.780, +5.531,+0.982
1626111180,+3.51,+17.806, +5.585,+0.982
1626111780,+3.52,+17.831, +5.604,+0.982
1626112380,+3.52,+17.848, +5.764,+0.982
1626112980,+3.52,+17.881, +5.799,+0.982
1626113580,+3.52,+17.848, +5.614,+0.982
1626114180,+3.52,+17.865, +5.485,+0.982
1626114780,+3.52,+17.890, +5.436,+0.982
1626115380,+3.52,+17.873, +5.209,+0.982
1626115980,+3.52,+17.890, +5.207,+0.982
1626116580,+3.52,+17.907, +5.283,+0.982
1626117180,+3.52,+17.898, +5.223,+0.982
1626117780,+3.52,+17.924, +5.112,+0.982
1626118380,+3.52,+17.932, +5.211,+0.982
1626118980,+3.52,+17.949, +5.337,+0.982
1626119580,+3.52,+17.966, +5.392,+0.982
1626120180,+3.52,+17.966, +5.364,+0.982
1626120780,+3.52,+17.983, +5.398,+0.982
1626121380,+3.52,+18.008, +5.529,+0.982
1626121980,+3.52,+18.016, +5.524,+0.982
1626122580,+3.52,+18.067, +4.932,+0.982
1626123180,+3.52,+17.991, +5.286,+0.981
1626123780,+3.52,+17.983, +4.350,+0.981
1626124380,+3.52,+17.991, +4.690,+0.982
1626124980,+3.52,+18.000, +5.031,+0.982
1626125580,+3.52,+17.991, +4.938,+0.982
1626126180,+3.52,+18.016, +5.113,+0.982
1626126780,+3.52,+18.000, +5.151,+0.982
1626127380,+3.52,+17.991, +5.148,+0.982
1626127980,+3.52,+18.016, +5.080,+0.982
1626128580,+3.52,+18.016, +5.139,+0.982
1626129180,+3.52,+18.033, +5.198,+0.982
1626129780,+3.52,+18.033, +5.187,+0.982
1626130380,+3.52,+18.059, +5.152,+0.982
