7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628194980,+3.52,+17.027, +4.577,+0.983
1628195580,+3.52,+17.036, +4.501,+0.982
1628196180,+3.52,+17.036, +4.413,+0.982
1628196780,+3.52,+17.036, +4.309,+0.983
1628197380,+3.52,+17.044, +4.234,+0.983
1628197980,+3.52,+17.044, +4.276,+0.983
1628198580,+3.52,+17.044, +4.464,+0.983
1628199180,+3.52,+17.061, +4.313,+0.983
1628199780,+3.52,+17.036, +4.256,+0.983
1628200380,+3.52,+17.053, +4.209,+0.983
1628200980,+3.52,+17.078, +4.163,+0.983
1628201580,+3.52,+17.061, +4.155,+0.983
1628202180,+3.52,+17.087, +4.188,+0.983
1628202780,+3.52,+17.087, +4.485,+0.983
1628203380,+3.52,+17.078, +4.607,+0.982
1628203980,+3.52,+17.087, +4.687,+0.982
1628204580,+3.52,+17.112, +4.587,+0.982
1628205180,+3.52,+17.104, +4.482,+0.982
1628205780,+3.52,+17.095, +4.360,+0.983
1628206380,+3.52,+17.121, +4.266,+0.982
1628206980,+3.52,+17.112, +4.132,+0.983
1628207580,+3.52,+17.129, +4.179,+0.983
1628208180,+3.52,+17.112, +4.299,+0.983
1628208780,+3.52,+17.129, +4.591,+0.983
1628209380,+3.52,+17.129, +4.664,+0.982
1628209980,+3.52,+17.129, +4.568,+0.983
1628210580,+3.52,+17.121, +4.182,+0.983
1628211180,+3.52,+17.104, +4.328,+0.982
1628211780,+3.52,+17.138, +4.218,+0.982
1628212380,+3.52,+17.138, +3.955,+0.983
1628212980,+3.52,+17.146, +3.969,+0.983
1628213580,+3.52,+17.155, +3.920,+0.983
1628214180,+3.52,+17.146, +3.824,+0.983
1628214780,+3.52,+17.146, +3.919,+0.983
1628215380,+3.52,+17.155, +3.947,+0.983
1628215980,+3.52,+17.172, +3.755,+0.983
1628216580,+3.52,+17.155, +3.457,+0.983
1628217180,+3.52,+17.163, +3.407,+0.983
1628217780,+3.52,+17.155, +3.351,+0.983
1628218380,+3.52,+17.172, +3.418,+0.983
1628218980,+3.52,+17.155, +3.434,+0.983
1628219580,+3.52,+17.163, +3.463,+0.983
1628220180,+3.52,+17.163, +3.423,+0.983
