7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636500240,+3.12, +8.899, +8.799,+0.983
1636500840,+3.12, +8.908, +8.817,+0.983
1636501440,+3.12, +8.936, +8.792,+0.983
1636502040,+3.12, +8.936, +8.780,+0.983
1636502640,+3.12, +8.917, +8.757,+0.983
1636503240,+3.12, +8.945, +8.746,+0.983
1636503840,+3.12, +8.955, +8.789,+0.983
1636504440,+3.12, +8.973, +8.838,+0.983
1636505040,+3.12, +8.955, +8.788,+0.983
1636505640,+3.12, +8.945, +8.829,+0.983
1636506240,+3.12, +8.964, +8.840,+0.984
1636506840,+3.12, +8.964, +8.797,+0.983
1636507440,+3.12, +8.964, +8.756,+0.983
1636508040,+3.12, +8.964, +8.718,+0.983
1636508640,+3.12, +8.945, +8.711,+0.983
1636509240,+3.12, +8.964, +8.661,+0.983
1636509840,+3.12, +8.964, +8.627,+0.983
1636510440,+3.12, +8.973, +8.543,+0.983
1636511040,+3.12, +8.936, +8.453,+0.983
1636511640,+3.12, +8.964, +8.429,+0.983
1636512240,+3.12, +8.964, +8.387,+0.983
1636512840,+3.12, +8.964, +8.309,+0.983
1636513440,+3.12, +8.964, +8.329,+0.983
1636514040,+3.12, +8.964, +8.346,+0.983
1636514640,+3.12, +8.945, +8.339,+0.983
1636515240,+3.12, +8.955, +8.348,+0.983
1636515840,+3.12, +8.964, +8.375,+0.984
1636516440,+3.12, +8.964, +8.343,+0.983
1636517040,+3.12, +8.955, +8.314,+0.983
1636517640,+3.12, +8.955, +8.300,+0.983
1636518240,+3.12, +8.964, +8.283,+0.983
1636518840,+3.12, +8.964, +8.236,+0.983
1636519440,+3.12, +8.982, +8.320,+0.983
1636520040,+3.12, +8.945, +8.304,+0.983
1636520640,+3.12, +8.973, +8.293,+0.983
1636521240,+3.12, +8.982, +8.342,+0.983
1636521840,+3.12, +8.973, +8.388,+0.983
1636522440,+3.12, +9.001, +8.345,+0.983
1636523040,+3.12, +9.001, +8.227,+0.983
1636523640,+3.12, +9.001, +8.153,+0.983
1636524240,+3.12, +9.010, +8.023,+0.983
1636524840,+3.12, +9.001, +7.940,+0.983
1636525440,+3.12, +9.010, +7.990,+0.983
