7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628977980,+3.52,+18.782, +1.586,+0.981
1628978580,+3.52,+18.782, +1.571,+0.980
1628979180,+3.52,+18.774, +1.552,+0.980
1628979780,+3.52,+18.791, +1.565,+0.980
1628980380,+3.52,+18.782, +1.590,+0.980
1628980980,+3.52,+18.766, +1.610,+0.980
1628981580,+3.52,+18.782, +1.621,+0.981
1628982180,+3.52,+18.766, +1.723,+0.980
1628982780,+3.52,+18.766, +1.742,+0.981
1628983380,+3.52,+18.757, +1.714,+0.981
1628983980,+3.52,+18.774, +1.705,+0.981
1628984580,+3.52,+18.774, +1.676,+0.981
1628985180,+3.52,+18.757, +1.636,+0.981
1628985780,+3.52,+18.766, +1.572,+0.980
1628986380,+3.52,+18.766, +1.554,+0.980
1628986980,+3.52,+18.766, +1.533,+0.980
1628987580,+3.52,+18.774, +1.570,+0.980
1628988180,+3.52,+18.749, +1.673,+0.981
1628988780,+3.52,+18.757, +1.640,+0.981
1628989380,+3.52,+18.749, +1.633,+0.980
1628989980,+3.52,+18.782, +1.670,+0.981
1628990580,+3.52,+18.917, +2.157,+0.981
1628991180,+3.52,+19.009, +2.838,+0.983
1628991780,+3.52,+18.992, +2.590,+0.982
1628992380,+3.52,+18.984, +2.821,+0.983
1628992980,+3.52,+18.976, +2.649,+0.983
1628993580,+3.52,+19.018, +3.220,+0.983
1628994180,+3.52,+19.009, +2.948,+0.982
1628994780,+3.52,+18.984, +2.767,+0.983
1628995380,+3.52,+18.984, +2.654,+0.983
1628995980,+3.52,+18.967, +2.652,+0.982
1628996580,+3.52,+18.967, +2.641,+0.982
1628997180,+3.52,+18.967, +2.690,+0.982
1628997780,+3.52,+18.950, +2.637,+0.982
1628998380,+3.52,+18.950, +2.589,+0.983
1628998980,+3.52,+18.925, +2.493,+0.982
1628999580,+3.52,+18.917, +2.368,+0.982
1629000180,+3.52,+18.925, +2.456,+0.982
1629000780,+3.52,+18.917, +2.393,+0.982
1629001380,+3.52,+18.917, +2.463,+0.982
1629001980,+3.52,+18.908, +2.399,+0.982
1629002580,+3.52,+18.892, +2.431,+0.982
1629003180,+3.52,+18.917, +2.424,+0.982
1629003780,+3.52,+18.917, +2.407,+0.982
1629004380,+3.52,+18.908, +2.417,+0.982
1629004980,+3.52,+18.925, +2.376,+0.982
1629005580,+3.52,+18.925, +2.370,+0.982
1629006180,+3.52,+18.908, +2.370,+0.982
1629006780,+3.52,+18.917, +2.274,+0.982
1629007380,+3.52,+18.908, +2.268,+0.982
1629007980,+3.52,+18.917, +2.265,+0.982
1629008580,+3.52,+18.892, +2.306,+0.982
1629009180,+3.52,+18.908, +2.336,+0.982
1629009780,+3.52,+18.908, +2.356,+0.982
1629010380,+3.52,+18.883, +2.354,+0.982
1629010980,+3.52,+18.900, +2.330,+0.982
1629011580,+3.52,+18.858, +2.376,+0.982
1629012180,+3.52,+18.875, +2.345,+0.982
1629012780,+3.52,+18.875, +2.391,+0.982
1629013380,+3.52,+18.875, +2.386,+0.982
