VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2000 00:00:10.724,    4.03814e+00,    0.00000e+00,    4.03814e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91074e+04,    0.00000e+00,    4.24501e+02,    0.00000e+00,    4.11680e+00,    0.00000e+00,    4.32770e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.31067e+01,    0.00000e+00,    2.44198e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:11.720,    4.03975e+00,    0.00000e+00,    4.03975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91383e+04,    0.00000e+00,    4.24929e+02,    0.00000e+00,    4.11857e+00,    0.00000e+00,    4.33220e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.31064e+01,    0.00000e+00,    2.44217e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:12.715,    4.05038e+00,    0.00000e+00,    4.05038e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92490e+04,    0.00000e+00,    4.24929e+02,    0.00000e+00,    4.12988e+00,    0.00000e+00,    4.33269e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.31059e+01,    0.00000e+00,    2.44250e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:13.711,    4.06026e+00,    0.00000e+00,    4.06026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91065e+04,    0.00000e+00,    4.24903e+02,    0.00000e+00,    4.13935e+00,    0.00000e+00,    4.33179e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.31057e+01,    0.00000e+00,    2.44315e+01,    0.00000e+00,    1.20162e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:14.705,    4.07242e+00,    0.00000e+00,    4.07242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92331e+04,    0.00000e+00,    4.25399e+02,    0.00000e+00,    4.15229e+00,    0.00000e+00,    4.33742e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.31055e+01,    0.00000e+00,    2.44301e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:15.702,    4.08757e+00,    0.00000e+00,    4.08757e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92725e+04,    0.00000e+00,    4.25148e+02,    0.00000e+00,    4.16790e+00,    0.00000e+00,    4.33503e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.31051e+01,    0.00000e+00,    2.44345e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:16.697,    4.10271e+00,    0.00000e+00,    4.10271e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92645e+04,    0.00000e+00,    4.25192e+02,    0.00000e+00,    4.18329e+00,    0.00000e+00,    4.33544e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.31048e+01,    0.00000e+00,    2.44373e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:17.693,    4.11858e+00,    0.00000e+00,    4.11858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93314e+04,    0.00000e+00,    4.25355e+02,    0.00000e+00,    4.19976e+00,    0.00000e+00,    4.33739e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.31043e+01,    0.00000e+00,    2.44381e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:18.686,    4.12906e+00,    0.00000e+00,    4.12906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92687e+04,    0.00000e+00,    4.26145e+02,    0.00000e+00,    4.21018e+00,    0.00000e+00,    4.34518e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.31039e+01,    0.00000e+00,    2.44394e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:19.684,    4.14344e+00,    0.00000e+00,    4.14344e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91668e+04,    0.00000e+00,    4.25840e+02,    0.00000e+00,    4.22440e+00,    0.00000e+00,    4.34162e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.31034e+01,    0.00000e+00,    2.44442e+01,    0.00000e+00,    1.20112e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:20.678,    4.14987e+00,    0.00000e+00,    4.14987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93717e+04,    0.00000e+00,    4.27040e+02,    0.00000e+00,    4.23185e+00,    0.00000e+00,    4.35476e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.31031e+01,    0.00000e+00,    2.44473e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:21.674,    4.16515e+00,    0.00000e+00,    4.16515e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93971e+04,    0.00000e+00,    4.28203e+02,    0.00000e+00,    4.24754e+00,    0.00000e+00,    4.36673e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.31028e+01,    0.00000e+00,    2.44482e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:22.670,    4.17944e+00,    0.00000e+00,    4.17944e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93221e+04,    0.00000e+00,    4.28394e+02,    0.00000e+00,    4.26179e+00,    0.00000e+00,    4.36835e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.31022e+01,    0.00000e+00,    2.44523e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:23.663,    4.18797e+00,    0.00000e+00,    4.18797e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93640e+04,    0.00000e+00,    4.28016e+02,    0.00000e+00,    4.27067e+00,    0.00000e+00,    4.36468e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.31017e+01,    0.00000e+00,    2.44519e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:24.660,    4.18871e+00,    0.00000e+00,    4.18871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94023e+04,    0.00000e+00,    4.27986e+02,    0.00000e+00,    4.27159e+00,    0.00000e+00,    4.36454e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.31014e+01,    0.00000e+00,    2.44548e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:25.656,    4.19526e+00,    0.00000e+00,    4.19526e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93997e+04,    0.00000e+00,    4.27468e+02,    0.00000e+00,    4.27826e+00,    0.00000e+00,    4.35925e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.31012e+01,    0.00000e+00,    2.44568e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:26.649,    4.20594e+00,    0.00000e+00,    4.20594e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94043e+04,    0.00000e+00,    4.26824e+02,    0.00000e+00,    4.28917e+00,    0.00000e+00,    4.35270e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.31005e+01,    0.00000e+00,    2.44597e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:27.645,    4.21486e+00,    0.00000e+00,    4.21486e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93953e+04,    0.00000e+00,    4.27429e+02,    0.00000e+00,    4.29823e+00,    0.00000e+00,    4.35883e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.31003e+01,    0.00000e+00,    2.44608e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:28.641,    4.22094e+00,    0.00000e+00,    4.22094e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93871e+04,    0.00000e+00,    4.26902e+02,    0.00000e+00,    4.30439e+00,    0.00000e+00,    4.35342e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.30995e+01,    0.00000e+00,    2.44597e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:29.637,    4.23146e+00,    0.00000e+00,    4.23146e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94077e+04,    0.00000e+00,    4.27021e+02,    0.00000e+00,    4.31521e+00,    0.00000e+00,    4.35472e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.30992e+01,    0.00000e+00,    2.44661e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:30.632,    4.24937e+00,    0.00000e+00,    4.24937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93938e+04,    0.00000e+00,    4.26647e+02,    0.00000e+00,    4.33341e+00,    0.00000e+00,    4.35085e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.30988e+01,    0.00000e+00,    2.44701e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:31.628,    4.26239e+00,    0.00000e+00,    4.26239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94844e+04,    0.00000e+00,    4.26534e+02,    0.00000e+00,    4.34709e+00,    0.00000e+00,    4.35010e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.30987e+01,    0.00000e+00,    2.44780e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:32.622,    4.27279e+00,    0.00000e+00,    4.27279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94142e+04,    0.00000e+00,    4.26241e+02,    0.00000e+00,    4.35738e+00,    0.00000e+00,    4.34680e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.30982e+01,    0.00000e+00,    2.44746e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:33.617,    4.28752e+00,    0.00000e+00,    4.28752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94502e+04,    0.00000e+00,    4.26094e+02,    0.00000e+00,    4.37257e+00,    0.00000e+00,    4.34546e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.30975e+01,    0.00000e+00,    2.44790e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:34.614,    4.30959e+00,    0.00000e+00,    4.30959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94457e+04,    0.00000e+00,    4.26450e+02,    0.00000e+00,    4.39506e+00,    0.00000e+00,    4.34907e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.30972e+01,    0.00000e+00,    2.44839e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:35.609,    4.33114e+00,    0.00000e+00,    4.33114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94082e+04,    0.00000e+00,    4.26718e+02,    0.00000e+00,    4.41686e+00,    0.00000e+00,    4.35164e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.30967e+01,    0.00000e+00,    2.44905e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:36.604,    4.35023e+00,    0.00000e+00,    4.35023e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95208e+04,    0.00000e+00,    4.26676e+02,    0.00000e+00,    4.43684e+00,    0.00000e+00,    4.35171e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.30963e+01,    0.00000e+00,    2.44964e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:37.599,    4.37179e+00,    0.00000e+00,    4.37179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94103e+04,    0.00000e+00,    4.26776e+02,    0.00000e+00,    4.45832e+00,    0.00000e+00,    4.35223e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.30959e+01,    0.00000e+00,    2.44995e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:38.595,    4.41705e+00,    0.00000e+00,    4.41705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94747e+04,    0.00000e+00,    4.27292e+02,    0.00000e+00,    4.50477e+00,    0.00000e+00,    4.35779e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.30954e+01,    0.00000e+00,    2.45028e+01,    0.00000e+00,    1.20173e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:39.589,    4.47254e+00,    0.00000e+00,    4.47254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94872e+04,    0.00000e+00,    4.27507e+02,    0.00000e+00,    4.56143e+00,    0.00000e+00,    4.36003e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.30950e+01,    0.00000e+00,    2.45061e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:40.586,    4.52776e+00,    0.00000e+00,    4.52776e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95516e+04,    0.00000e+00,    4.27272e+02,    0.00000e+00,    4.61805e+00,    0.00000e+00,    4.35792e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.30945e+01,    0.00000e+00,    2.45180e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:41.581,    4.58497e+00,    0.00000e+00,    4.58497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95417e+04,    0.00000e+00,    4.27094e+02,    0.00000e+00,    4.67635e+00,    0.00000e+00,    4.35606e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.30943e+01,    0.00000e+00,    2.45199e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:42.576,    4.63675e+00,    0.00000e+00,    4.63675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95270e+04,    0.00000e+00,    4.27403e+02,    0.00000e+00,    4.72909e+00,    0.00000e+00,    4.35915e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.30942e+01,    0.00000e+00,    2.45231e+01,    0.00000e+00,    1.20168e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:43.571,    4.66591e+00,    0.00000e+00,    4.66591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94349e+04,    0.00000e+00,    4.27246e+02,    0.00000e+00,    4.75839e+00,    0.00000e+00,    4.35714e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.30934e+01,    0.00000e+00,    2.45252e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  04/17/2023 14:33:01.508,    4.69495e+00,    0.00000e+00,    4.69495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95005e+04,    0.00000e+00,    4.27650e+02,    0.00000e+00,    4.78832e+00,    0.00000e+00,    4.36155e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.30924e+01,    0.00000e+00,    2.45347e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  04/17/2023 14:33:01.777,    4.70538e+00,    0.00000e+00,    4.70538e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95697e+04,    0.00000e+00,    4.27942e+02,    0.00000e+00,    4.79930e+00,    0.00000e+00,    4.36484e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.30927e+01,    0.00000e+00,    2.45337e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  04/17/2023 14:33:02.772,    4.70991e+00,    0.00000e+00,    4.70991e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95446e+04,    0.00000e+00,    4.27498e+02,    0.00000e+00,    4.80380e+00,    0.00000e+00,    4.36020e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.30923e+01,    0.00000e+00,    2.45398e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  04/17/2023 14:33:03.768,    4.70260e+00,    0.00000e+00,    4.70260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95794e+04,    0.00000e+00,    4.27539e+02,    0.00000e+00,    4.79652e+00,    0.00000e+00,    4.36078e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.30918e+01,    0.00000e+00,    2.45422e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  04/17/2023 14:33:04.762,    4.69902e+00,    0.00000e+00,    4.69902e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95680e+04,    0.00000e+00,    4.27322e+02,    0.00000e+00,    4.79281e+00,    0.00000e+00,    4.35851e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.30917e+01,    0.00000e+00,    2.45488e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  04/17/2023 14:33:05.758,    4.69364e+00,    0.00000e+00,    4.69364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96288e+04,    0.00000e+00,    4.27051e+02,    0.00000e+00,    4.78761e+00,    0.00000e+00,    4.35601e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.30911e+01,    0.00000e+00,    2.45491e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  04/17/2023 14:33:06.752,    4.68775e+00,    0.00000e+00,    4.68775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95973e+04,    0.00000e+00,    4.26876e+02,    0.00000e+00,    4.78145e+00,    0.00000e+00,    4.35409e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.30902e+01,    0.00000e+00,    2.45548e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  04/17/2023 14:33:07.748,    4.69099e+00,    0.00000e+00,    4.69099e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96464e+04,    0.00000e+00,    4.26932e+02,    0.00000e+00,    4.78500e+00,    0.00000e+00,    4.35488e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.30900e+01,    0.00000e+00,    2.45611e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
