VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:20.393,    3.92962e+00,    0.00000e+00,    3.92962e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90363e+04,    0.00000e+00,    4.24492e+02,    0.00000e+00,    4.00588e+00,    0.00000e+00,    4.32729e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.31116e+01,    0.00000e+00,    2.43837e+01,    0.00000e+00,    1.20185e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.388,    3.93828e+00,    0.00000e+00,    3.93828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89833e+04,    0.00000e+00,    4.24261e+02,    0.00000e+00,    4.01449e+00,    0.00000e+00,    4.32471e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.31113e+01,    0.00000e+00,    2.43832e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:01.507,    3.94251e+00,    0.00000e+00,    3.94251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90347e+04,    0.00000e+00,    4.24188e+02,    0.00000e+00,    4.01902e+00,    0.00000e+00,    4.32419e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.31105e+01,    0.00000e+00,    2.43923e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:01.751,    3.94846e+00,    0.00000e+00,    3.94846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90117e+04,    0.00000e+00,    4.24166e+02,    0.00000e+00,    4.02498e+00,    0.00000e+00,    4.32387e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.31092e+01,    0.00000e+00,    2.43949e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:02.743,    3.95851e+00,    0.00000e+00,    3.95851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89860e+04,    0.00000e+00,    4.24174e+02,    0.00000e+00,    4.03512e+00,    0.00000e+00,    4.32383e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.31098e+01,    0.00000e+00,    2.43909e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:03.739,    3.97043e+00,    0.00000e+00,    3.97043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90619e+04,    0.00000e+00,    4.24614e+02,    0.00000e+00,    4.04758e+00,    0.00000e+00,    4.32865e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.31096e+01,    0.00000e+00,    2.43962e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:04.737,    3.98013e+00,    0.00000e+00,    3.98013e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91352e+04,    0.00000e+00,    4.24663e+02,    0.00000e+00,    4.05778e+00,    0.00000e+00,    4.32947e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.31095e+01,    0.00000e+00,    2.44041e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:05.729,    3.99001e+00,    0.00000e+00,    3.99001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91612e+04,    0.00000e+00,    4.24571e+02,    0.00000e+00,    4.06796e+00,    0.00000e+00,    4.32865e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.31086e+01,    0.00000e+00,    2.44045e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:06.725,    4.00524e+00,    0.00000e+00,    4.00524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90708e+04,    0.00000e+00,    4.24218e+02,    0.00000e+00,    4.08311e+00,    0.00000e+00,    4.32465e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.31086e+01,    0.00000e+00,    2.44076e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:07.738,    4.01448e+00,    0.00000e+00,    4.01448e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91138e+04,    0.00000e+00,    4.24217e+02,    0.00000e+00,    4.09271e+00,    0.00000e+00,    4.32483e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.31080e+01,    0.00000e+00,    2.44095e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:08.734,    4.02250e+00,    0.00000e+00,    4.02250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91314e+04,    0.00000e+00,    4.24361e+02,    0.00000e+00,    4.10096e+00,    0.00000e+00,    4.32638e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.31075e+01,    0.00000e+00,    2.44103e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  01/01/2000 00:00:09.730,    4.03216e+00,    0.00000e+00,    4.03216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91833e+04,    0.00000e+00,    4.24796e+02,    0.00000e+00,    4.11102e+00,    0.00000e+00,    4.33104e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.31073e+01,    0.00000e+00,    2.44149e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
