VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:32.831,    4.20880e+01,    0.00000e+00,    4.20880e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14519e+04,    0.00000e+00,    7.37347e+02,    0.00000e+00,    4.30107e+01,    0.00000e+00,    7.53512e+02,    0.00000e+00,    1.40629e+02,    0.00000e+00,    1.84332e+01,    0.00000e+00,    2.05818e+01,    0.00000e+00,    1.20447e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.826,    4.21377e+01,    0.00000e+00,    4.21377e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14079e+04,    0.00000e+00,    7.38016e+02,    0.00000e+00,    4.30595e+01,    0.00000e+00,    7.54161e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    1.84341e+01,    0.00000e+00,    2.05995e+01,    0.00000e+00,    1.20449e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.821,    4.21036e+01,    0.00000e+00,    4.21036e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13912e+04,    0.00000e+00,    7.38560e+02,    0.00000e+00,    4.30239e+01,    0.00000e+00,    7.54704e+02,    0.00000e+00,    1.40627e+02,    0.00000e+00,    1.84347e+01,    0.00000e+00,    2.05935e+01,    0.00000e+00,    1.20491e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.817,    4.21551e+01,    0.00000e+00,    4.21551e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14061e+04,    0.00000e+00,    7.38880e+02,    0.00000e+00,    4.30772e+01,    0.00000e+00,    7.55042e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    1.84357e+01,    0.00000e+00,    2.06104e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.812,    4.21679e+01,    0.00000e+00,    4.21679e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14863e+04,    0.00000e+00,    7.39859e+02,    0.00000e+00,    4.30938e+01,    0.00000e+00,    7.56105e+02,    0.00000e+00,    1.40615e+02,    0.00000e+00,    1.84361e+01,    0.00000e+00,    2.06055e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.807,    4.21471e+01,    0.00000e+00,    4.21471e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14681e+04,    0.00000e+00,    7.40226e+02,    0.00000e+00,    4.30718e+01,    0.00000e+00,    7.56466e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    1.84368e+01,    0.00000e+00,    2.06241e+01,    0.00000e+00,    1.20458e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.802,    4.21577e+01,    0.00000e+00,    4.21577e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14282e+04,    0.00000e+00,    7.40811e+02,    0.00000e+00,    4.30809e+01,    0.00000e+00,    7.57032e+02,    0.00000e+00,    1.40627e+02,    0.00000e+00,    1.84374e+01,    0.00000e+00,    2.06188e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.798,    4.21719e+01,    0.00000e+00,    4.21719e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14309e+04,    0.00000e+00,    7.41393e+02,    0.00000e+00,    4.30955e+01,    0.00000e+00,    7.57630e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    1.84384e+01,    0.00000e+00,    2.06370e+01,    0.00000e+00,    1.20456e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.793,    4.21979e+01,    0.00000e+00,    4.21979e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14534e+04,    0.00000e+00,    7.42762e+02,    0.00000e+00,    4.31231e+01,    0.00000e+00,    7.59047e+02,    0.00000e+00,    1.40597e+02,    0.00000e+00,    1.84388e+01,    0.00000e+00,    2.06350e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.788,    4.21837e+01,    0.00000e+00,    4.21837e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13872e+04,    0.00000e+00,    7.43127e+02,    0.00000e+00,    4.31056e+01,    0.00000e+00,    7.59368e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    1.84398e+01,    0.00000e+00,    2.06478e+01,    0.00000e+00,    1.20491e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
