VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:10:39.862,    2.15167e+00,    0.00000e+00,    2.15167e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99438e+04,    0.00000e+00,    4.26949e+02,    0.00000e+00,    2.19546e+00,    0.00000e+00,    4.35637e+02,    0.00000e+00,    1.40603e+02,    0.00000e+00,    1.88874e+01,    0.00000e+00,    2.26556e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:40.856,    2.15273e+00,    0.00000e+00,    2.15273e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00266e+04,    0.00000e+00,    4.26951e+02,    0.00000e+00,    2.19672e+00,    0.00000e+00,    4.35676e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    1.88888e+01,    0.00000e+00,    2.26627e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:41.854,    2.15523e+00,    0.00000e+00,    2.15523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99718e+04,    0.00000e+00,    4.26680e+02,    0.00000e+00,    2.19915e+00,    0.00000e+00,    4.35375e+02,    0.00000e+00,    1.40628e+02,    0.00000e+00,    1.88899e+01,    0.00000e+00,    2.26626e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:42.849,    2.15767e+00,    0.00000e+00,    2.15767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98897e+04,    0.00000e+00,    4.27110e+02,    0.00000e+00,    2.20145e+00,    0.00000e+00,    4.35777e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    1.88915e+01,    0.00000e+00,    2.26783e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:43.844,    2.15733e+00,    0.00000e+00,    2.15733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99513e+04,    0.00000e+00,    4.27470e+02,    0.00000e+00,    2.20125e+00,    0.00000e+00,    4.36172e+02,    0.00000e+00,    1.40608e+02,    0.00000e+00,    1.88922e+01,    0.00000e+00,    2.26704e+01,    0.00000e+00,    1.20176e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:44.840,    2.15794e+00,    0.00000e+00,    2.15794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99926e+04,    0.00000e+00,    4.27202e+02,    0.00000e+00,    2.20197e+00,    0.00000e+00,    4.35917e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    1.88938e+01,    0.00000e+00,    2.26760e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:45.835,    2.15980e+00,    0.00000e+00,    2.15980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99502e+04,    0.00000e+00,    4.26874e+02,    0.00000e+00,    2.20377e+00,    0.00000e+00,    4.35564e+02,    0.00000e+00,    1.40628e+02,    0.00000e+00,    1.88949e+01,    0.00000e+00,    2.26766e+01,    0.00000e+00,    1.20185e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:46.830,    2.16029e+00,    0.00000e+00,    2.16029e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98215e+04,    0.00000e+00,    4.27123e+02,    0.00000e+00,    2.20398e+00,    0.00000e+00,    4.35761e+02,    0.00000e+00,    1.40561e+02,    0.00000e+00,    1.88961e+01,    0.00000e+00,    2.26835e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:47.825,    2.16209e+00,    0.00000e+00,    2.16209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00126e+04,    0.00000e+00,    4.26819e+02,    0.00000e+00,    2.20624e+00,    0.00000e+00,    4.35535e+02,    0.00000e+00,    1.40606e+02,    0.00000e+00,    1.88979e+01,    0.00000e+00,    2.26861e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:48.821,    2.16472e+00,    0.00000e+00,    2.16472e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00722e+04,    0.00000e+00,    4.27348e+02,    0.00000e+00,    2.20906e+00,    0.00000e+00,    4.36101e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    1.88987e+01,    0.00000e+00,    2.26927e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:49.816,    2.16371e+00,    0.00000e+00,    2.16371e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98242e+04,    0.00000e+00,    4.27091e+02,    0.00000e+00,    2.20748e+00,    0.00000e+00,    4.35729e+02,    0.00000e+00,    1.40630e+02,    0.00000e+00,    1.89002e+01,    0.00000e+00,    2.26904e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:50.812,    2.16670e+00,    0.00000e+00,    2.16670e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00542e+04,    0.00000e+00,    4.27029e+02,    0.00000e+00,    2.21104e+00,    0.00000e+00,    4.35768e+02,    0.00000e+00,    1.40562e+02,    0.00000e+00,    1.89014e+01,    0.00000e+00,    2.26970e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:51.807,    2.16888e+00,    0.00000e+00,    2.16888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99460e+04,    0.00000e+00,    4.27039e+02,    0.00000e+00,    2.21302e+00,    0.00000e+00,    4.35730e+02,    0.00000e+00,    1.40604e+02,    0.00000e+00,    1.89027e+01,    0.00000e+00,    2.26991e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:52.803,    2.17067e+00,    0.00000e+00,    2.17067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98896e+04,    0.00000e+00,    4.27396e+02,    0.00000e+00,    2.21472e+00,    0.00000e+00,    4.36069e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    1.89038e+01,    0.00000e+00,    2.27044e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:53.798,    2.17070e+00,    0.00000e+00,    2.17070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99986e+04,    0.00000e+00,    4.26677e+02,    0.00000e+00,    2.21500e+00,    0.00000e+00,    4.35384e+02,    0.00000e+00,    1.40627e+02,    0.00000e+00,    1.89052e+01,    0.00000e+00,    2.27021e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:54.793,    2.17370e+00,    0.00000e+00,    2.17370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99398e+04,    0.00000e+00,    4.26662e+02,    0.00000e+00,    2.21792e+00,    0.00000e+00,    4.35343e+02,    0.00000e+00,    1.40562e+02,    0.00000e+00,    1.89065e+01,    0.00000e+00,    2.27079e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:55.788,    2.17563e+00,    0.00000e+00,    2.17563e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99623e+04,    0.00000e+00,    4.26842e+02,    0.00000e+00,    2.21994e+00,    0.00000e+00,    4.35536e+02,    0.00000e+00,    1.40605e+02,    0.00000e+00,    1.89077e+01,    0.00000e+00,    2.27101e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:56.784,    2.17981e+00,    0.00000e+00,    2.17981e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00631e+04,    0.00000e+00,    4.27506e+02,    0.00000e+00,    2.22444e+00,    0.00000e+00,    4.36259e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    1.89090e+01,    0.00000e+00,    2.27154e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:57.779,    2.17723e+00,    0.00000e+00,    2.17723e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99675e+04,    0.00000e+00,    4.27127e+02,    0.00000e+00,    2.22159e+00,    0.00000e+00,    4.35829e+02,    0.00000e+00,    1.40628e+02,    0.00000e+00,    1.89101e+01,    0.00000e+00,    2.27148e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:58.774,    2.17828e+00,    0.00000e+00,    2.17828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01168e+04,    0.00000e+00,    4.27289e+02,    0.00000e+00,    2.22300e+00,    0.00000e+00,    4.36061e+02,    0.00000e+00,    1.40575e+02,    0.00000e+00,    1.89114e+01,    0.00000e+00,    2.27185e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:59.771,    2.17863e+00,    0.00000e+00,    2.17863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99666e+04,    0.00000e+00,    4.27072e+02,    0.00000e+00,    2.22302e+00,    0.00000e+00,    4.35773e+02,    0.00000e+00,    1.40599e+02,    0.00000e+00,    1.89129e+01,    0.00000e+00,    2.27226e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:00.764,    2.18237e+00,    0.00000e+00,    2.18237e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00753e+04,    0.00000e+00,    4.27308e+02,    0.00000e+00,    2.22708e+00,    0.00000e+00,    4.36062e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    1.89139e+01,    0.00000e+00,    2.27270e+01,    0.00000e+00,    1.20176e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:01.759,    2.18160e+00,    0.00000e+00,    2.18160e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00770e+04,    0.00000e+00,    4.26668e+02,    0.00000e+00,    2.22629e+00,    0.00000e+00,    4.35410e+02,    0.00000e+00,    1.40627e+02,    0.00000e+00,    1.89154e+01,    0.00000e+00,    2.27286e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:02.757,    2.18403e+00,    0.00000e+00,    2.18403e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00946e+04,    0.00000e+00,    4.27333e+02,    0.00000e+00,    2.22882e+00,    0.00000e+00,    4.36096e+02,    0.00000e+00,    1.40578e+02,    0.00000e+00,    1.89167e+01,    0.00000e+00,    2.27326e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:03.750,    2.18355e+00,    0.00000e+00,    2.18355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01239e+04,    0.00000e+00,    4.26937e+02,    0.00000e+00,    2.22840e+00,    0.00000e+00,    4.35705e+02,    0.00000e+00,    1.40596e+02,    0.00000e+00,    1.89182e+01,    0.00000e+00,    2.27368e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:04.747,    2.18623e+00,    0.00000e+00,    2.18623e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02737e+04,    0.00000e+00,    4.27373e+02,    0.00000e+00,    2.23147e+00,    0.00000e+00,    4.36217e+02,    0.00000e+00,    1.40552e+02,    0.00000e+00,    1.89196e+01,    0.00000e+00,    2.27388e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:05.742,    2.18669e+00,    0.00000e+00,    2.18669e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02006e+04,    0.00000e+00,    4.27639e+02,    0.00000e+00,    2.23177e+00,    0.00000e+00,    4.36456e+02,    0.00000e+00,    1.40586e+02,    0.00000e+00,    1.89205e+01,    0.00000e+00,    2.27442e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:06.737,    2.18660e+00,    0.00000e+00,    2.18660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01054e+04,    0.00000e+00,    4.27586e+02,    0.00000e+00,    2.23147e+00,    0.00000e+00,    4.36359e+02,    0.00000e+00,    1.40581e+02,    0.00000e+00,    1.89219e+01,    0.00000e+00,    2.27442e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:07.733,    2.18598e+00,    0.00000e+00,    2.18598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01531e+04,    0.00000e+00,    4.27312e+02,    0.00000e+00,    2.23094e+00,    0.00000e+00,    4.36101e+02,    0.00000e+00,    1.40589e+02,    0.00000e+00,    1.89231e+01,    0.00000e+00,    2.27496e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:08.727,    2.18811e+00,    0.00000e+00,    2.18811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01040e+04,    0.00000e+00,    4.27372e+02,    0.00000e+00,    2.23300e+00,    0.00000e+00,    4.36140e+02,    0.00000e+00,    1.40552e+02,    0.00000e+00,    1.89245e+01,    0.00000e+00,    2.27519e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:09.723,    2.18592e+00,    0.00000e+00,    2.18592e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01292e+04,    0.00000e+00,    4.27204e+02,    0.00000e+00,    2.23083e+00,    0.00000e+00,    4.35980e+02,    0.00000e+00,    1.40586e+02,    0.00000e+00,    1.89256e+01,    0.00000e+00,    2.27559e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:10.718,    2.18995e+00,    0.00000e+00,    2.18995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01227e+04,    0.00000e+00,    4.27992e+02,    0.00000e+00,    2.23493e+00,    0.00000e+00,    4.36781e+02,    0.00000e+00,    1.40584e+02,    0.00000e+00,    1.89267e+01,    0.00000e+00,    2.27547e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:11.712,    2.18841e+00,    0.00000e+00,    2.18841e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99955e+04,    0.00000e+00,    4.26929e+02,    0.00000e+00,    2.23306e+00,    0.00000e+00,    4.35640e+02,    0.00000e+00,    1.40585e+02,    0.00000e+00,    1.89282e+01,    0.00000e+00,    2.27643e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:12.708,    2.18827e+00,    0.00000e+00,    2.18827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01573e+04,    0.00000e+00,    4.27304e+02,    0.00000e+00,    2.23328e+00,    0.00000e+00,    4.36095e+02,    0.00000e+00,    1.40557e+02,    0.00000e+00,    1.89297e+01,    0.00000e+00,    2.27672e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:13.703,    2.18822e+00,    0.00000e+00,    2.18822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01830e+04,    0.00000e+00,    4.27654e+02,    0.00000e+00,    2.23329e+00,    0.00000e+00,    4.36463e+02,    0.00000e+00,    1.40582e+02,    0.00000e+00,    1.89309e+01,    0.00000e+00,    2.27715e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:14.700,    2.19262e+00,    0.00000e+00,    2.19262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02680e+04,    0.00000e+00,    4.27700e+02,    0.00000e+00,    2.23798e+00,    0.00000e+00,    4.36548e+02,    0.00000e+00,    1.40585e+02,    0.00000e+00,    1.89320e+01,    0.00000e+00,    2.27723e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:15.695,    2.19000e+00,    0.00000e+00,    2.19000e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02529e+04,    0.00000e+00,    4.27524e+02,    0.00000e+00,    2.23527e+00,    0.00000e+00,    4.36361e+02,    0.00000e+00,    1.40581e+02,    0.00000e+00,    1.89334e+01,    0.00000e+00,    2.27803e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:16.690,    2.19158e+00,    0.00000e+00,    2.19158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02819e+04,    0.00000e+00,    4.27558e+02,    0.00000e+00,    2.23695e+00,    0.00000e+00,    4.36409e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    1.89348e+01,    0.00000e+00,    2.27816e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:17.685,    2.19592e+00,    0.00000e+00,    2.19592e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02642e+04,    0.00000e+00,    4.27549e+02,    0.00000e+00,    2.24134e+00,    0.00000e+00,    4.36392e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.89361e+01,    0.00000e+00,    2.27937e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:18.683,    2.19442e+00,    0.00000e+00,    2.19442e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03861e+04,    0.00000e+00,    4.28101e+02,    0.00000e+00,    2.24009e+00,    0.00000e+00,    4.37010e+02,    0.00000e+00,    1.40589e+02,    0.00000e+00,    1.89374e+01,    0.00000e+00,    2.27870e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:19.676,    2.19568e+00,    0.00000e+00,    2.19568e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02353e+04,    0.00000e+00,    4.27855e+02,    0.00000e+00,    2.24103e+00,    0.00000e+00,    4.36692e+02,    0.00000e+00,    1.40574e+02,    0.00000e+00,    1.89384e+01,    0.00000e+00,    2.27975e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:20.672,    2.19781e+00,    0.00000e+00,    2.19781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04536e+04,    0.00000e+00,    4.28118e+02,    0.00000e+00,    2.24370e+00,    0.00000e+00,    4.37058e+02,    0.00000e+00,    1.40554e+02,    0.00000e+00,    1.89396e+01,    0.00000e+00,    2.27944e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:21.667,    2.19735e+00,    0.00000e+00,    2.19735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03180e+04,    0.00000e+00,    4.28170e+02,    0.00000e+00,    2.24293e+00,    0.00000e+00,    4.37050e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.89412e+01,    0.00000e+00,    2.28068e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:22.662,    2.19783e+00,    0.00000e+00,    2.19783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03596e+04,    0.00000e+00,    4.27962e+02,    0.00000e+00,    2.24350e+00,    0.00000e+00,    4.36857e+02,    0.00000e+00,    1.40583e+02,    0.00000e+00,    1.89423e+01,    0.00000e+00,    2.28003e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:23.657,    2.20199e+00,    0.00000e+00,    2.20199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03707e+04,    0.00000e+00,    4.28137e+02,    0.00000e+00,    2.24778e+00,    0.00000e+00,    4.37039e+02,    0.00000e+00,    1.40584e+02,    0.00000e+00,    1.89434e+01,    0.00000e+00,    2.28079e+01,    0.00000e+00,    1.20185e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:24.652,    2.19807e+00,    0.00000e+00,    2.19807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02876e+04,    0.00000e+00,    4.28469e+02,    0.00000e+00,    2.24359e+00,    0.00000e+00,    4.37341e+02,    0.00000e+00,    1.40578e+02,    0.00000e+00,    1.89448e+01,    0.00000e+00,    2.28123e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:25.648,    2.19938e+00,    0.00000e+00,    2.19938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03708e+04,    0.00000e+00,    4.28466e+02,    0.00000e+00,    2.24511e+00,    0.00000e+00,    4.37375e+02,    0.00000e+00,    1.40536e+02,    0.00000e+00,    1.89462e+01,    0.00000e+00,    2.28241e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:26.644,    2.20072e+00,    0.00000e+00,    2.20072e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03753e+04,    0.00000e+00,    4.28890e+02,    0.00000e+00,    2.24649e+00,    0.00000e+00,    4.37810e+02,    0.00000e+00,    1.40585e+02,    0.00000e+00,    1.89472e+01,    0.00000e+00,    2.28175e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:27.642,    2.20004e+00,    0.00000e+00,    2.20004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03562e+04,    0.00000e+00,    4.28423e+02,    0.00000e+00,    2.24576e+00,    0.00000e+00,    4.37326e+02,    0.00000e+00,    1.40580e+02,    0.00000e+00,    1.89483e+01,    0.00000e+00,    2.28265e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:28.636,    2.20110e+00,    0.00000e+00,    2.20110e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04262e+04,    0.00000e+00,    4.28366e+02,    0.00000e+00,    2.24700e+00,    0.00000e+00,    4.37299e+02,    0.00000e+00,    1.40579e+02,    0.00000e+00,    1.89499e+01,    0.00000e+00,    2.28277e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:29.631,    2.20357e+00,    0.00000e+00,    2.20357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03818e+04,    0.00000e+00,    4.28738e+02,    0.00000e+00,    2.24942e+00,    0.00000e+00,    4.37659e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.89512e+01,    0.00000e+00,    2.28377e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:30.626,    2.20558e+00,    0.00000e+00,    2.20558e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04061e+04,    0.00000e+00,    4.28641e+02,    0.00000e+00,    2.25153e+00,    0.00000e+00,    4.37570e+02,    0.00000e+00,    1.40588e+02,    0.00000e+00,    1.89523e+01,    0.00000e+00,    2.28312e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:31.621,    2.20347e+00,    0.00000e+00,    2.20347e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03439e+04,    0.00000e+00,    4.28546e+02,    0.00000e+00,    2.24923e+00,    0.00000e+00,    4.37445e+02,    0.00000e+00,    1.40576e+02,    0.00000e+00,    1.89538e+01,    0.00000e+00,    2.28403e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:32.617,    2.20289e+00,    0.00000e+00,    2.20289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04121e+04,    0.00000e+00,    4.28886e+02,    0.00000e+00,    2.24880e+00,    0.00000e+00,    4.37823e+02,    0.00000e+00,    1.40578e+02,    0.00000e+00,    1.89549e+01,    0.00000e+00,    2.28394e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:33.613,    2.20504e+00,    0.00000e+00,    2.20504e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04948e+04,    0.00000e+00,    4.28672e+02,    0.00000e+00,    2.25117e+00,    0.00000e+00,    4.37642e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    1.89561e+01,    0.00000e+00,    2.28503e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
