VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:23.754,    2.10255e+00,    0.00000e+00,    2.10255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00524e+04,    0.00000e+00,    4.52056e+02,    0.00000e+00,    2.16770e+00,    0.00000e+00,    4.66062e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.69142e+01,    0.00000e+00,    2.87566e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.749,    2.10483e+00,    0.00000e+00,    2.10483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00785e+04,    0.00000e+00,    4.52244e+02,    0.00000e+00,    2.17010e+00,    0.00000e+00,    4.66268e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.69146e+01,    0.00000e+00,    2.87602e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.744,    2.10506e+00,    0.00000e+00,    2.10506e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01141e+04,    0.00000e+00,    4.51727e+02,    0.00000e+00,    2.17042e+00,    0.00000e+00,    4.65752e+02,    0.00000e+00,    1.40550e+02,    0.00000e+00,    2.69152e+01,    0.00000e+00,    2.87594e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.740,    2.10746e+00,    0.00000e+00,    2.10746e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00257e+04,    0.00000e+00,    4.51963e+02,    0.00000e+00,    2.17270e+00,    0.00000e+00,    4.65953e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    2.69158e+01,    0.00000e+00,    2.87685e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.735,    2.10759e+00,    0.00000e+00,    2.10759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00513e+04,    0.00000e+00,    4.52558e+02,    0.00000e+00,    2.17288e+00,    0.00000e+00,    4.66580e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.69169e+01,    0.00000e+00,    2.87798e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.731,    2.11157e+00,    0.00000e+00,    2.11157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00932e+04,    0.00000e+00,    4.52029e+02,    0.00000e+00,    2.17708e+00,    0.00000e+00,    4.66054e+02,    0.00000e+00,    1.40553e+02,    0.00000e+00,    2.69174e+01,    0.00000e+00,    2.87753e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09329e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.726,    2.10946e+00,    0.00000e+00,    2.10946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00458e+04,    0.00000e+00,    4.52486e+02,    0.00000e+00,    2.17481e+00,    0.00000e+00,    4.66502e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    2.69181e+01,    0.00000e+00,    2.87848e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.721,    2.11205e+00,    0.00000e+00,    2.11205e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01109e+04,    0.00000e+00,    4.52617e+02,    0.00000e+00,    2.17762e+00,    0.00000e+00,    4.66669e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.69190e+01,    0.00000e+00,    2.88001e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09396e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.717,    2.11143e+00,    0.00000e+00,    2.11143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01720e+04,    0.00000e+00,    4.53275e+02,    0.00000e+00,    2.17711e+00,    0.00000e+00,    4.67377e+02,    0.00000e+00,    1.40552e+02,    0.00000e+00,    2.69193e+01,    0.00000e+00,    2.87933e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.712,    2.11035e+00,    0.00000e+00,    2.11035e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01049e+04,    0.00000e+00,    4.52522e+02,    0.00000e+00,    2.17585e+00,    0.00000e+00,    4.66568e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    2.69203e+01,    0.00000e+00,    2.88035e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.709,    2.11200e+00,    0.00000e+00,    2.11200e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01005e+04,    0.00000e+00,    4.52474e+02,    0.00000e+00,    2.17755e+00,    0.00000e+00,    4.66517e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.69210e+01,    0.00000e+00,    2.88164e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.703,    2.11440e+00,    0.00000e+00,    2.11440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01778e+04,    0.00000e+00,    4.52064e+02,    0.00000e+00,    2.18019e+00,    0.00000e+00,    4.66131e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.69216e+01,    0.00000e+00,    2.88147e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.698,    2.11469e+00,    0.00000e+00,    2.11469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01401e+04,    0.00000e+00,    4.52854e+02,    0.00000e+00,    2.18041e+00,    0.00000e+00,    4.66927e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    2.69222e+01,    0.00000e+00,    2.88210e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.693,    2.11694e+00,    0.00000e+00,    2.11694e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01949e+04,    0.00000e+00,    4.52892e+02,    0.00000e+00,    2.18285e+00,    0.00000e+00,    4.66993e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.69230e+01,    0.00000e+00,    2.88351e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09332e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.689,    2.11487e+00,    0.00000e+00,    2.11487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02296e+04,    0.00000e+00,    4.53708e+02,    0.00000e+00,    2.18079e+00,    0.00000e+00,    4.67851e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.69237e+01,    0.00000e+00,    2.88401e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
