VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:38.684,    2.11708e+00,    0.00000e+00,    2.11708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02285e+04,    0.00000e+00,    4.54279e+02,    0.00000e+00,    2.18307e+00,    0.00000e+00,    4.68439e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    2.69242e+01,    0.00000e+00,    2.88399e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.679,    2.11759e+00,    0.00000e+00,    2.11759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02068e+04,    0.00000e+00,    4.55031e+02,    0.00000e+00,    2.18354e+00,    0.00000e+00,    4.69204e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.69252e+01,    0.00000e+00,    2.88533e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09352e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.675,    2.11716e+00,    0.00000e+00,    2.11716e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02880e+04,    0.00000e+00,    4.55849e+02,    0.00000e+00,    2.18329e+00,    0.00000e+00,    4.70087e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.69259e+01,    0.00000e+00,    2.88608e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09368e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.670,    2.11933e+00,    0.00000e+00,    2.11933e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03701e+04,    0.00000e+00,    4.56895e+02,    0.00000e+00,    2.18571e+00,    0.00000e+00,    4.71206e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    2.69261e+01,    0.00000e+00,    2.88554e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.665,    2.11854e+00,    0.00000e+00,    2.11854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03478e+04,    0.00000e+00,    4.57591e+02,    0.00000e+00,    2.18485e+00,    0.00000e+00,    4.71912e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.69273e+01,    0.00000e+00,    2.88712e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.661,    2.11915e+00,    0.00000e+00,    2.11915e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04314e+04,    0.00000e+00,    4.58567e+02,    0.00000e+00,    2.18567e+00,    0.00000e+00,    4.72960e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.69279e+01,    0.00000e+00,    2.88788e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.656,    2.11809e+00,    0.00000e+00,    2.11809e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04973e+04,    0.00000e+00,    4.58636e+02,    0.00000e+00,    2.18472e+00,    0.00000e+00,    4.73063e+02,    0.00000e+00,    1.40536e+02,    0.00000e+00,    2.69282e+01,    0.00000e+00,    2.88735e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09344e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.652,    2.11812e+00,    0.00000e+00,    2.11812e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03888e+04,    0.00000e+00,    4.59251e+02,    0.00000e+00,    2.18450e+00,    0.00000e+00,    4.73645e+02,    0.00000e+00,    1.40553e+02,    0.00000e+00,    2.69288e+01,    0.00000e+00,    2.88800e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.647,    2.11759e+00,    0.00000e+00,    2.11759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04706e+04,    0.00000e+00,    4.60525e+02,    0.00000e+00,    2.18415e+00,    0.00000e+00,    4.74999e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.69300e+01,    0.00000e+00,    2.88952e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.642,    2.11705e+00,    0.00000e+00,    2.11705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05689e+04,    0.00000e+00,    4.60922e+02,    0.00000e+00,    2.18380e+00,    0.00000e+00,    4.75456e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    2.69304e+01,    0.00000e+00,    2.88935e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.637,    2.11593e+00,    0.00000e+00,    2.11593e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05596e+04,    0.00000e+00,    4.61285e+02,    0.00000e+00,    2.18263e+00,    0.00000e+00,    4.75826e+02,    0.00000e+00,    1.40556e+02,    0.00000e+00,    2.69310e+01,    0.00000e+00,    2.88979e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.632,    2.11629e+00,    0.00000e+00,    2.11629e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05670e+04,    0.00000e+00,    4.62016e+02,    0.00000e+00,    2.18302e+00,    0.00000e+00,    4.76584e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.69322e+01,    0.00000e+00,    2.89194e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.629,    2.11581e+00,    0.00000e+00,    2.11581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06957e+04,    0.00000e+00,    4.62612e+02,    0.00000e+00,    2.18281e+00,    0.00000e+00,    4.77262e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    2.69325e+01,    0.00000e+00,    2.89117e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.623,    2.11573e+00,    0.00000e+00,    2.11573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06256e+04,    0.00000e+00,    4.63084e+02,    0.00000e+00,    2.18258e+00,    0.00000e+00,    4.77714e+02,    0.00000e+00,    1.40560e+02,    0.00000e+00,    2.69331e+01,    0.00000e+00,    2.89174e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.618,    2.11658e+00,    0.00000e+00,    2.11658e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06659e+04,    0.00000e+00,    4.63502e+02,    0.00000e+00,    2.18354e+00,    0.00000e+00,    4.78165e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.69343e+01,    0.00000e+00,    2.89343e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.613,    2.11538e+00,    0.00000e+00,    2.11538e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07212e+04,    0.00000e+00,    4.64126e+02,    0.00000e+00,    2.18242e+00,    0.00000e+00,    4.78837e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.69347e+01,    0.00000e+00,    2.89316e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.609,    2.11613e+00,    0.00000e+00,    2.11613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07666e+04,    0.00000e+00,    4.64698e+02,    0.00000e+00,    2.18330e+00,    0.00000e+00,    4.79449e+02,    0.00000e+00,    1.40555e+02,    0.00000e+00,    2.69352e+01,    0.00000e+00,    2.89342e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.604,    2.11669e+00,    0.00000e+00,    2.11669e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07409e+04,    0.00000e+00,    4.65035e+02,    0.00000e+00,    2.18382e+00,    0.00000e+00,    4.79784e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.69364e+01,    0.00000e+00,    2.89505e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.599,    2.11664e+00,    0.00000e+00,    2.11664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07830e+04,    0.00000e+00,    4.65442e+02,    0.00000e+00,    2.18386e+00,    0.00000e+00,    4.80225e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.69369e+01,    0.00000e+00,    2.89572e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.595,    2.11536e+00,    0.00000e+00,    2.11536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08210e+04,    0.00000e+00,    4.65768e+02,    0.00000e+00,    2.18263e+00,    0.00000e+00,    4.80580e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    2.69374e+01,    0.00000e+00,    2.89539e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.590,    2.11545e+00,    0.00000e+00,    2.11545e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07908e+04,    0.00000e+00,    4.66199e+02,    0.00000e+00,    2.18266e+00,    0.00000e+00,    4.81009e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.69384e+01,    0.00000e+00,    2.89686e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.585,    2.11443e+00,    0.00000e+00,    2.11443e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08632e+04,    0.00000e+00,    4.66519e+02,    0.00000e+00,    2.18177e+00,    0.00000e+00,    4.81376e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.69390e+01,    0.00000e+00,    2.89735e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.581,    2.11539e+00,    0.00000e+00,    2.11539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08765e+04,    0.00000e+00,    4.66420e+02,    0.00000e+00,    2.18279e+00,    0.00000e+00,    4.81281e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    2.69394e+01,    0.00000e+00,    2.89673e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.576,    2.11525e+00,    0.00000e+00,    2.11525e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08273e+04,    0.00000e+00,    4.65832e+02,    0.00000e+00,    2.18254e+00,    0.00000e+00,    4.80650e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.69402e+01,    0.00000e+00,    2.89832e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.572,    2.11482e+00,    0.00000e+00,    2.11482e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08803e+04,    0.00000e+00,    4.65699e+02,    0.00000e+00,    2.18221e+00,    0.00000e+00,    4.80538e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.69409e+01,    0.00000e+00,    2.89872e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.567,    2.11510e+00,    0.00000e+00,    2.11510e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09215e+04,    0.00000e+00,    4.65867e+02,    0.00000e+00,    2.18259e+00,    0.00000e+00,    4.80732e+02,    0.00000e+00,    1.40552e+02,    0.00000e+00,    2.69412e+01,    0.00000e+00,    2.89821e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.563,    2.11439e+00,    0.00000e+00,    2.11439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07643e+04,    0.00000e+00,    4.64634e+02,    0.00000e+00,    2.18150e+00,    0.00000e+00,    4.79382e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    2.69423e+01,    0.00000e+00,    2.89928e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.558,    2.11318e+00,    0.00000e+00,    2.11318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07405e+04,    0.00000e+00,    4.64055e+02,    0.00000e+00,    2.18020e+00,    0.00000e+00,    4.78773e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.69430e+01,    0.00000e+00,    2.90032e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.553,    2.11463e+00,    0.00000e+00,    2.11463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07790e+04,    0.00000e+00,    4.63262e+02,    0.00000e+00,    2.18178e+00,    0.00000e+00,    4.77974e+02,    0.00000e+00,    1.40553e+02,    0.00000e+00,    2.69436e+01,    0.00000e+00,    2.90003e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.548,    2.11387e+00,    0.00000e+00,    2.11387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06622e+04,    0.00000e+00,    4.62482e+02,    0.00000e+00,    2.18074e+00,    0.00000e+00,    4.77111e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    2.69444e+01,    0.00000e+00,    2.90112e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.544,    2.11396e+00,    0.00000e+00,    2.11396e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07014e+04,    0.00000e+00,    4.61353e+02,    0.00000e+00,    2.18092e+00,    0.00000e+00,    4.75966e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.69452e+01,    0.00000e+00,    2.90219e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.539,    2.11287e+00,    0.00000e+00,    2.11287e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06015e+04,    0.00000e+00,    4.60860e+02,    0.00000e+00,    2.17957e+00,    0.00000e+00,    4.75408e+02,    0.00000e+00,    1.40557e+02,    0.00000e+00,    2.69456e+01,    0.00000e+00,    2.90179e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.535,    2.11375e+00,    0.00000e+00,    2.11375e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05017e+04,    0.00000e+00,    4.59292e+02,    0.00000e+00,    2.18025e+00,    0.00000e+00,    4.73742e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    2.69465e+01,    0.00000e+00,    2.90304e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.531,    2.11581e+00,    0.00000e+00,    2.11581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05324e+04,    0.00000e+00,    4.58446e+02,    0.00000e+00,    2.18244e+00,    0.00000e+00,    4.72885e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.69474e+01,    0.00000e+00,    2.90401e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.526,    2.11618e+00,    0.00000e+00,    2.11618e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05903e+04,    0.00000e+00,    4.57291e+02,    0.00000e+00,    2.18296e+00,    0.00000e+00,    4.71721e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    2.69479e+01,    0.00000e+00,    2.90395e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.522,    2.11467e+00,    0.00000e+00,    2.11467e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04300e+04,    0.00000e+00,    4.56414e+02,    0.00000e+00,    2.18104e+00,    0.00000e+00,    4.70739e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.69487e+01,    0.00000e+00,    2.90493e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.517,    2.11811e+00,    0.00000e+00,    2.11811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03978e+04,    0.00000e+00,    4.55151e+02,    0.00000e+00,    2.18452e+00,    0.00000e+00,    4.69420e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.69494e+01,    0.00000e+00,    2.90601e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.512,    2.11796e+00,    0.00000e+00,    2.11796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03703e+04,    0.00000e+00,    4.54429e+02,    0.00000e+00,    2.18430e+00,    0.00000e+00,    4.68662e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.69499e+01,    0.00000e+00,    2.90570e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.507,    2.11665e+00,    0.00000e+00,    2.11665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03404e+04,    0.00000e+00,    4.53282e+02,    0.00000e+00,    2.18287e+00,    0.00000e+00,    4.67465e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    2.69506e+01,    0.00000e+00,    2.90620e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09359e+01,    0.00000e+00,              3,              0,       1 meters
